Date,GOLD_Close,OIL_Close,SP500_Close,DXY_Close,VIX_Close
2018-09-21,1196.2,70.78,2929.67,94.22,11.68
2018-09-24,1199.3,72.08,2919.37,94.26,12.2
2018-09-25,1200.0,72.28,2915.56,94.13,12.42
2018-09-26,1194.0,71.57,2905.97,94.19,12.89
2018-09-27,1182.3,72.12,2914.0,95.0,12.41
2018-09-28,1191.5,73.25,2913.98,95.19,12.12
2018-10-01,1187.1,75.3,2924.59,95.3,12.0
2018-10-02,1202.4,75.23,2923.43,95.51,12.05
2018-10-03,1198.3,76.41,2925.51,95.76,11.61
2018-10-04,1197.2,74.33,2901.61,95.75,14.22
2018-10-05,1201.2,74.34,2885.57,95.62,14.82
2018-10-08,1184.4,74.29,2884.43,95.77,15.69
2018-10-09,1187.2,74.96,2880.34,95.68,15.95
2018-10-10,1189.3,73.17,2785.68,95.51,22.96
2018-10-11,1223.5,70.97,2728.37,95.02,24.98
2018-10-12,1218.1,71.34,2767.13,95.22,21.31
2018-10-15,1226.4,71.78,2750.79,95.07,21.3
2018-10-16,1227.3,71.92,2809.92,95.05,17.62
2018-10-17,1223.7,69.75,2809.21,95.58,17.4
2018-10-18,1226.5,68.65,2768.78,95.9,20.06
2018-10-19,1225.3,69.12,2767.78,95.71,19.89
2018-10-22,1221.2,69.17,2755.88,96.01,19.64
2018-10-23,1233.4,66.43,2740.69,95.96,20.71
2018-10-24,1227.8,66.82,2656.1,96.43,25.23
2018-10-25,1229.1,67.33,2705.57,96.68,24.22
2018-10-26,1232.5,67.59,2658.69,96.36,24.16
2018-10-29,1224.5,67.04,2641.25,96.58,24.7
2018-10-30,1222.6,66.18,2682.63,97.01,23.35
2018-10-31,1212.3,65.31,2711.74,97.13,21.23
2018-11-01,1236.0,63.69,2740.37,96.28,19.34
2018-11-02,1230.9,63.14,2723.06,96.54,19.51
2018-11-05,1229.8,63.1,2738.31,96.35,19.96
2018-11-06,1223.8,62.21,2755.45,96.32,19.91
2018-11-07,1226.2,61.67,2813.89,96.0,16.36
2018-11-08,1222.9,60.67,2806.83,96.64,16.72
2018-11-09,1206.4,60.19,2781.01,96.91,17.36
2018-11-12,1201.3,59.93,2726.22,97.54,20.45
2018-11-13,1199.2,55.69,2722.18,97.3,20.02
2018-11-14,1207.9,56.25,2701.58,96.8,21.25
2018-11-15,1212.8,56.46,2730.2,96.93,19.98
2018-11-16,1220.8,56.46,2736.27,96.47,18.14
2018-11-19,1223.1,56.76,2690.73,96.19,20.1
2018-11-20,1219.0,53.43,2641.89,96.81,22.48
2018-11-21,1225.8,54.63,2649.93,96.71,20.8
2018-11-23,1221.0,50.42,2632.56,96.92,21.52
2018-11-26,1220.2,51.63,2673.45,97.07,18.9
2018-11-27,1211.2,51.56,2682.17,97.37,19.02
2018-11-28,1221.4,50.29,2743.79,96.79,18.49
2018-11-29,1224.1,51.45,2737.8,96.78,18.79
2018-11-30,1220.2,50.93,2760.17,97.27,18.07
2018-12-03,1233.9,52.95,2790.37,97.04,16.44
2018-12-04,1241.1,53.25,2700.06,96.97,20.74
2018-12-06,1238.1,51.49,2695.95,96.81,21.19
2018-12-07,1246.8,52.61,2633.08,96.51,23.23
2018-12-10,1243.7,51.0,2637.72,97.22,22.64
2018-12-11,1241.9,51.65,2636.78,97.39,21.76
2018-12-12,1244.4,51.15,2651.07,97.04,21.46
2018-12-13,1242.7,52.58,2650.54,97.06,20.65
2018-12-14,1237.0,51.2,2599.95,97.44,21.63
2018-12-17,1247.4,49.88,2545.94,97.1,24.52
2018-12-18,1249.2,46.24,2546.16,97.14,25.58
2018-12-19,1252.1,47.2,2506.96,97.04,25.58
2018-12-20,1263.6,45.88,2467.42,96.28,28.38
2018-12-21,1253.8,45.59,2416.62,96.96,30.11
2018-12-24,1267.5,42.53,2351.1,96.55,36.07
2018-12-26,1269.2,46.22,2467.7,97.05,30.41
2018-12-27,1277.3,44.61,2488.83,96.48,29.96
2018-12-28,1279.9,45.33,2485.74,96.39,28.34
2018-12-31,1278.3,45.41,2506.85,96.17,25.42
2019-01-02,1281.0,46.54,2510.03,96.82,23.22
2019-01-03,1291.8,47.09,2447.89,96.31,25.45
2019-01-04,1282.7,47.96,2531.94,96.19,21.38
2019-01-07,1286.8,48.52,2549.69,95.71,21.4
2019-01-08,1283.2,49.78,2574.41,95.9,20.47
2019-01-09,1289.3,52.36,2584.96,95.22,19.98
2019-01-10,1284.7,52.59,2596.64,95.54,19.5
2019-01-11,1287.1,51.59,2596.26,95.67,18.19
2019-01-14,1289.1,50.51,2582.61,95.59,19.07
2019-01-15,1286.2,52.11,2610.3,95.97,18.6
2019-01-16,1291.6,52.31,2616.1,96.06,19.04
2019-01-17,1291.0,52.07,2635.96,96.07,18.06
2019-01-18,1281.3,53.8,2670.71,96.34,17.8
2019-01-22,1282.5,52.57,2632.9,96.3,20.8
2019-01-23,1283.1,52.62,2638.7,96.12,19.52
2019-01-24,1279.1,53.13,2642.33,96.6,18.89
2019-01-25,1297.4,53.69,2664.76,95.79,17.42
2019-01-28,1302.4,51.99,2643.85,95.75,18.87
2019-01-29,1308.2,53.31,2640.0,95.82,19.13
2019-01-30,1309.9,54.23,2681.05,95.34,17.66
2019-01-31,1319.7,53.79,2704.1,95.58,16.57
2019-02-01,1316.9,55.26,2706.53,95.58,16.14
2019-02-04,1314.3,54.56,2724.87,95.85,15.73
2019-02-05,1314.2,53.66,2737.7,96.1,15.57
2019-02-06,1309.5,54.01,2731.61,96.42,15.38
2019-02-07,1309.4,52.64,2706.05,96.51,16.37
2019-02-08,1313.7,52.72,2707.88,96.64,15.72
2019-02-11,1307.0,52.41,2709.8,97.06,15.97
2019-02-12,1309.2,53.1,2744.73,96.71,15.43
2019-02-13,1310.8,53.9,2753.03,97.13,15.65
2019-02-14,1309.8,54.41,2745.73,96.98,16.22
2019-02-15,1318.1,55.59,2775.6,96.92,14.91
2019-02-19,1340.1,56.09,2779.76,96.52,14.88
2019-02-20,1343.3,56.92,2784.7,96.45,14.02
2019-02-21,1323.5,56.96,2774.88,96.61,14.46
2019-02-22,1329.2,57.26,2792.67,96.51,13.51
2019-02-25,1325.9,55.48,2796.11,96.41,14.85
2019-02-26,1325.1,55.5,2793.9,96.0,15.17
2019-02-27,1317.7,56.94,2792.38,96.15,14.7
2019-02-28,1312.8,57.22,2784.49,96.16,14.78
2019-03-01,1296.4,55.8,2803.69,96.53,13.57
2019-03-04,1284.8,56.59,2792.81,96.68,14.63
2019-03-05,1282.0,56.56,2789.65,96.85,14.74
2019-03-06,1284.9,56.22,2771.45,96.87,15.74
2019-03-07,1283.8,56.66,2748.93,97.67,16.59
2019-03-08,1297.0,56.07,2743.07,97.37,16.05
2019-03-11,1288.8,56.79,2783.3,97.22,14.33
2019-03-12,1296.3,56.87,2791.52,96.94,13.77
2019-03-13,1307.5,58.26,2810.92,96.55,13.41
2019-03-14,1293.4,58.61,2808.48,96.79,13.5
2019-03-15,1301.8,58.52,2822.48,96.6,12.88
2019-03-18,1300.3,59.09,2832.94,96.52,13.1
2019-03-19,1305.0,59.03,2832.57,96.38,13.56
2019-03-20,1300.5,59.83,2824.23,95.76,13.91
2019-03-21,1306.1,59.98,2854.88,96.5,13.63
2019-03-22,1311.6,59.04,2800.71,96.65,16.48
2019-03-25,1321.9,58.82,2798.36,96.57,16.33
2019-03-26,1314.3,59.94,2818.46,96.74,14.68
2019-03-27,1309.9,59.41,2805.37,96.77,15.15
2019-03-28,1289.8,59.3,2815.44,97.2,14.43
2019-03-29,1293.0,60.14,2834.4,97.28,13.71
2019-04-01,1288.4,61.59,2867.19,97.25,13.4
2019-04-02,1290.0,62.58,2867.24,97.36,13.36
2019-04-03,1289.9,62.46,2873.4,97.09,13.74
2019-04-04,1289.0,62.1,2879.39,97.31,13.58
2019-04-05,1290.4,63.08,2892.74,97.4,12.82
2019-04-08,1297.1,64.4,2895.77,97.05,13.18
2019-04-09,1303.5,63.98,2878.2,97.01,14.28
2019-04-10,1309.1,64.61,2888.21,96.95,13.3
2019-04-11,1288.6,63.58,2888.32,97.18,13.02
2019-04-12,1290.6,63.89,2907.41,96.97,12.01
2019-04-15,1286.8,63.4,2905.58,96.94,12.32
2019-04-16,1272.6,64.05,2907.06,97.04,12.18
2019-04-17,1272.2,63.76,2900.45,97.01,12.6
2019-04-18,1271.9,64.0,2905.03,97.47,12.09
2019-04-22,1273.5,65.7,2907.97,97.28,12.42
2019-04-23,1269.3,66.3,2933.68,97.57,12.28
2019-04-24,1275.5,65.89,2927.25,98.1,13.14
2019-04-25,1275.8,65.21,2926.17,98.2,13.25
2019-04-26,1284.9,63.3,2939.88,98.01,12.73
2019-04-29,1278.6,63.5,2943.03,97.86,13.11
2019-04-30,1282.8,63.91,2945.83,97.48,13.12
2019-05-01,1281.4,63.6,2923.73,97.69,14.8
2019-05-02,1269.7,61.81,2917.52,97.83,14.42
2019-05-03,1279.2,61.94,2945.64,97.52,12.87
2019-05-06,1281.7,62.25,2932.47,97.52,15.44
2019-05-07,1283.5,61.4,2884.05,97.63,19.32
2019-05-08,1279.4,62.12,2879.42,97.62,19.4
2019-05-09,1283.5,61.7,2870.72,97.37,19.1
2019-05-10,1285.7,61.66,2881.4,97.33,16.04
2019-05-13,1300.1,61.04,2811.87,97.32,20.55
2019-05-14,1294.7,61.78,2834.41,97.53,18.06
2019-05-15,1296.3,62.02,2850.96,97.57,16.44
2019-05-16,1285.0,62.87,2876.32,97.84,15.29
2019-05-17,1274.5,62.76,2859.53,98.0,15.96
2019-05-20,1276.1,63.1,2840.23,97.93,16.31
2019-05-21,1272.0,62.99,2864.36,98.06,14.95
2019-05-22,1273.6,61.42,2856.27,98.11,14.75
2019-05-23,1284.8,57.91,2822.24,97.85,16.92
2019-05-24,1283.0,58.63,2826.06,97.61,15.85
2019-05-28,1276.5,59.14,2802.39,97.96,17.5
2019-05-29,1280.6,58.81,2783.02,98.14,17.9
2019-05-30,1287.1,56.59,2788.86,98.14,17.3
2019-05-31,1305.8,53.5,2752.06,97.75,18.71
2019-06-03,1322.7,53.25,2744.45,97.14,18.86
2019-06-04,1323.4,53.48,2803.27,97.07,16.97
2019-06-05,1328.3,51.68,2826.15,97.37,16.09
2019-06-06,1337.6,52.59,2843.49,97.03,15.93
2019-06-07,1341.2,53.99,2873.34,96.61,16.3
2019-06-10,1324.7,53.26,2886.73,96.76,15.94
2019-06-11,1326.4,53.27,2885.72,96.69,15.99
2019-06-12,1331.9,51.14,2879.84,97.0,15.91
2019-06-13,1339.2,52.28,2891.64,97.01,15.82
2019-06-14,1340.1,52.51,2886.98,97.57,15.28
2019-06-17,1338.7,51.93,2889.67,97.56,15.35
2019-06-18,1346.6,53.9,2917.75,97.64,15.15
2019-06-19,1344.6,53.76,2926.46,97.12,14.33
2019-06-20,1392.9,56.65,2954.18,96.63,14.75
2019-06-21,1396.2,57.43,2950.46,96.22,15.4
2019-06-24,1414.3,57.9,2945.35,95.98,15.26
2019-06-25,1414.9,57.83,2917.38,96.16,16.28
2019-06-26,1411.6,59.38,2913.78,96.21,16.21
2019-06-27,1408.4,59.43,2924.92,96.19,15.82
2019-06-28,1409.7,58.47,2941.76,96.13,15.08
2019-07-01,1385.6,59.09,2964.33,96.84,14.06
2019-07-02,1404.6,56.25,2973.01,96.73,12.93
2019-07-03,1417.7,57.34,2995.82,96.77,12.57
2019-07-05,1396.7,57.51,2990.41,97.25,13.28
2019-07-08,1397.0,57.66,2975.95,97.38,13.96
2019-07-09,1397.5,57.83,2979.63,97.49,14.09
2019-07-10,1410.1,60.43,2993.07,97.1,13.03
2019-07-11,1404.3,60.2,2999.91,97.05,12.93
2019-07-12,1409.9,60.21,3013.77,96.81,12.39
2019-07-15,1411.4,59.58,3014.3,96.93,12.68
2019-07-16,1409.2,57.62,3004.04,97.4,12.86
2019-07-17,1421.3,56.78,2984.42,97.22,13.97
2019-07-18,1426.1,55.3,2995.11,96.79,13.53
2019-07-19,1425.1,55.63,2976.61,97.15,14.45
2019-07-22,1425.3,56.22,2985.03,97.26,13.53
2019-07-23,1420.1,56.77,3005.47,97.71,12.61
2019-07-24,1422.8,55.88,3019.56,97.73,12.07
2019-07-25,1413.9,56.02,3003.67,97.82,12.74
2019-07-26,1418.5,56.2,3025.86,98.01,12.16
2019-07-29,1419.6,56.87,3020.97,98.04,12.83
2019-07-30,1429.7,58.05,3013.18,98.05,13.94
2019-07-31,1426.1,58.58,2980.38,98.52,16.12
2019-08-01,1420.9,53.95,2953.56,98.39,17.87
2019-08-02,1445.6,55.66,2932.05,98.1,17.61
2019-08-05,1464.6,54.69,2844.74,97.5,24.59
2019-08-06,1472.4,53.63,2881.77,97.63,20.17
2019-08-07,1507.3,51.09,2883.98,97.54,19.49
2019-08-08,1497.7,52.54,2938.09,97.62,16.91
2019-08-09,1496.6,54.5,2918.65,97.49,17.97
2019-08-12,1505.3,54.93,2882.7,97.38,21.09
2019-08-13,1502.2,57.1,2926.32,97.81,17.52
2019-08-14,1515.9,55.23,2840.6,97.99,22.1
2019-08-15,1519.6,54.47,2847.6,98.14,21.18
2019-08-16,1512.5,54.87,2888.68,98.14,18.47
2019-08-19,1500.4,56.21,2923.65,98.35,16.88
2019-08-20,1504.6,56.34,2900.51,98.19,17.5
2019-08-21,1504.6,55.68,2924.43,98.3,15.8
2019-08-22,1497.3,55.35,2922.95,98.17,16.68
2019-08-23,1526.6,54.17,2847.11,97.64,19.87
2019-08-26,1526.3,53.64,2878.38,98.08,19.32
2019-08-27,1541.0,54.93,2869.16,98.0,20.31
2019-08-28,1537.8,55.78,2887.94,98.21,19.35
2019-08-29,1526.5,56.71,2924.58,98.51,17.88
2019-08-30,1519.1,55.1,2926.46,98.92,18.98
2019-09-03,1545.9,53.94,2906.27,98.95,19.66
2019-09-04,1550.3,56.26,2937.78,98.45,17.33
2019-09-05,1515.4,56.3,2976.0,98.41,16.27
2019-09-06,1506.2,56.52,2978.71,98.39,15.0
2019-09-09,1502.2,57.85,2978.43,98.28,15.27
2019-09-10,1490.3,57.4,2979.39,98.33,15.2
2019-09-11,1494.4,55.75,3000.93,98.65,14.61
2019-09-12,1498.7,55.09,3009.57,98.31,14.22
2019-09-13,1490.9,54.85,3007.39,98.26,13.74
2019-09-16,1503.1,62.9,2997.96,98.65,14.67
2019-09-17,1505.1,59.34,3005.7,98.26,14.44
2019-09-18,1507.5,58.11,3006.73,98.6,13.95
2019-09-19,1498.4,58.13,3006.79,98.27,14.05
2019-09-20,1507.3,58.09,2992.07,98.51,15.32
2019-09-23,1523.7,58.64,2991.78,98.6,14.91
2019-09-24,1532.1,57.29,2966.6,98.34,17.05
2019-09-25,1504.6,56.49,2984.87,99.04,15.96
2019-09-26,1507.5,56.41,2977.62,99.21,16.07
2019-09-27,1499.1,55.91,2961.79,99.11,17.22
2019-09-30,1465.7,54.07,2976.74,99.38,16.24
2019-10-01,1482.0,53.62,2940.25,99.13,18.56
2019-10-02,1501.0,52.64,2887.61,99.04,20.56
2019-10-03,1507.1,52.45,2910.63,98.86,19.12
2019-10-04,1506.2,52.81,2952.01,98.81,17.04
2019-10-07,1497.7,52.75,2938.79,98.99,17.86
2019-10-08,1497.2,52.63,2893.06,99.14,20.28
2019-10-09,1506.1,52.59,2919.4,99.12,18.64
2019-10-10,1494.8,53.55,2938.13,98.71,17.57
2019-10-11,1482.7,54.7,2970.27,98.3,15.58
2019-10-14,1491.7,53.59,2966.15,98.45,14.57
2019-10-15,1477.6,52.81,2995.68,98.29,13.54
2019-10-16,1488.0,53.36,2989.69,98.01,13.68
2019-10-17,1492.3,53.93,2997.95,97.61,13.79
2019-10-18,1488.2,53.78,2986.2,97.28,14.25
2019-10-21,1482.4,53.31,3006.72,97.33,14.0
2019-10-22,1481.7,54.16,2995.99,97.53,14.46
2019-10-23,1489.9,55.97,3004.52,97.47,14.01
2019-10-24,1498.9,56.23,3010.29,97.63,13.71
2019-10-25,1499.5,56.66,3022.55,97.83,12.65
2019-10-28,1490.0,55.81,3039.42,97.76,13.11
2019-10-29,1487.0,55.54,3036.89,97.69,13.2
2019-10-30,1493.2,55.06,3046.77,97.65,12.33
2019-10-31,1511.4,54.18,3037.56,97.35,13.22
2019-11-01,1508.0,56.2,3066.91,97.24,12.3
2019-11-04,1508.0,56.54,3078.27,97.51,12.83
2019-11-05,1480.8,57.23,3074.62,97.98,13.1
2019-11-06,1490.2,56.35,3076.78,97.95,12.62
2019-11-07,1464.2,57.15,3085.18,98.14,12.73
2019-11-08,1461.3,57.24,3093.08,98.35,12.07
2019-11-11,1455.5,56.86,3087.01,98.2,12.69
2019-11-12,1452.1,56.8,3091.84,98.31,12.68
2019-11-13,1461.7,57.12,3094.04,98.37,13.0
2019-11-14,1471.8,56.77,3096.63,98.16,13.05
2019-11-15,1467.3,57.72,3120.46,98.0,12.05
2019-11-18,1470.9,57.05,3122.03,97.79,12.46
2019-11-19,1473.3,55.21,3120.18,97.86,12.86
2019-11-20,1473.3,57.11,3108.46,97.93,12.78
2019-11-21,1463.1,58.58,3103.54,97.99,13.13
2019-11-22,1463.1,57.77,3110.29,98.27,12.34
2019-11-25,1456.6,58.01,3133.64,98.32,11.87
2019-11-26,1459.8,58.41,3140.52,98.25,11.54
2019-11-27,1453.4,58.11,3153.63,98.41,11.75
2019-11-29,1465.6,55.17,3140.98,98.27,12.62
2019-12-02,1462.3,55.96,3113.87,97.86,14.91
2019-12-03,1478.2,56.1,3093.2,97.74,15.96
2019-12-04,1474.0,58.43,3112.76,97.65,14.8
2019-12-05,1476.9,58.43,3117.43,97.41,14.52
2019-12-06,1459.1,59.2,3145.91,97.7,13.62
2019-12-09,1459.3,59.02,3135.96,97.64,15.86
2019-12-10,1462.6,59.24,3132.52,97.41,15.68
2019-12-11,1469.4,58.76,3141.63,97.16,14.99
2019-12-12,1466.7,59.18,3168.57,97.4,13.94
2019-12-13,1475.6,60.07,3168.8,97.17,12.63
2019-12-16,1475.0,60.21,3191.45,97.07,12.14
2019-12-17,1474.6,60.94,3192.52,97.21,12.29
2019-12-18,1472.6,60.93,3191.14,97.41,12.58
2019-12-19,1478.2,61.22,3205.37,97.42,12.5
2019-12-20,1474.7,60.44,3221.22,97.71,12.51
2019-12-23,1482.5,60.52,3224.01,97.66,12.61
2019-12-24,1499.1,61.11,3223.38,97.65,12.67
2019-12-26,1509.3,61.68,3239.91,97.59,12.65
2019-12-27,1513.8,61.72,3240.02,96.92,13.43
2019-12-30,1514.5,61.68,3221.29,96.74,14.82
2019-12-31,1519.5,61.06,3230.78,96.39,13.78
2020-01-02,1524.5,61.18,3257.85,96.85,12.47
2020-01-03,1549.2,63.05,3234.85,96.84,14.02
2020-01-06,1566.2,63.27,3246.28,96.67,13.85
2020-01-07,1571.8,62.7,3237.18,96.98,13.79
2020-01-08,1557.4,59.61,3253.05,97.3,13.45
2020-01-09,1551.7,59.56,3274.7,97.45,12.54
2020-01-10,1557.5,59.04,3265.35,97.36,12.56
2020-01-13,1548.4,58.08,3288.13,97.35,12.32
2020-01-14,1542.4,58.23,3283.15,97.37,12.39
2020-01-15,1552.1,57.81,3289.29,97.23,12.42
2020-01-16,1549.0,58.52,3316.81,97.32,12.32
2020-01-17,1558.8,58.54,3329.62,97.61,12.1
2020-01-21,1556.4,58.34,3320.79,97.53,12.85
2020-01-22,1555.3,56.74,3321.75,97.53,12.91
2020-01-23,1564.6,55.59,3325.54,97.69,12.98
2020-01-24,1571.1,54.19,3295.47,97.85,14.56
2020-01-27,1576.8,53.14,3243.63,97.96,18.23
2020-01-28,1569.2,53.48,3276.24,98.02,16.28
2020-01-29,1569.8,53.33,3273.4,97.99,16.39
2020-01-30,1583.5,52.14,3283.66,97.87,15.49
2020-01-31,1582.9,51.56,3225.52,97.39,18.84
2020-02-03,1577.2,50.11,3248.92,97.8,17.97
2020-02-04,1550.4,49.61,3297.59,97.96,16.05
2020-02-05,1557.8,50.75,3334.69,98.27,15.15
2020-02-06,1565.1,50.95,3345.78,98.5,14.96
2020-02-07,1568.6,50.32,3327.71,98.68,15.47
2020-02-10,1574.7,49.57,3352.09,98.83,15.04
2020-02-11,1565.6,49.94,3357.75,98.72,15.18
2020-02-12,1567.4,51.17,3379.45,99.05,13.74
2020-02-13,1575.1,51.42,3373.94,99.07,14.15
2020-02-14,1582.7,52.05,3380.16,99.12,13.68
2020-02-18,1600.0,52.05,3370.29,99.46,14.83
2020-02-19,1607.5,53.29,3386.15,99.6,14.38
2020-02-20,1616.6,53.78,3373.23,99.87,15.56
2020-02-21,1644.6,53.38,3337.75,99.26,17.08
2020-02-24,1672.4,51.43,3225.89,99.29,25.03
2020-02-25,1646.9,49.9,3128.21,98.97,27.85
2020-02-26,1640.0,48.73,3116.39,99.0,27.56
2020-02-27,1640.0,47.09,2978.76,98.44,39.16
2020-02-28,1564.1,44.76,2954.22,98.13,40.11
2020-03-02,1592.3,46.75,3090.23,97.36,33.42
2020-03-03,1642.1,47.18,3003.37,97.15,36.82
2020-03-04,1641.1,46.78,3130.12,97.34,31.99
2020-03-05,1666.4,45.9,3023.94,96.82,39.62
2020-03-06,1670.8,41.28,2972.37,95.95,41.94
2020-03-09,1674.5,31.13,2746.56,94.9,54.46
2020-03-10,1659.1,34.36,2882.23,96.41,47.3
2020-03-11,1641.4,32.98,2741.38,96.51,53.9
2020-03-12,1589.3,31.5,2480.64,97.47,75.47
2020-03-13,1515.7,31.73,2711.02,98.75,57.83
2020-03-16,1485.9,28.7,2386.13,98.09,82.69
2020-03-17,1524.9,26.95,2529.19,99.58,75.91
2020-03-18,1477.3,20.37,2398.1,101.16,76.45
2020-03-19,1478.6,25.22,2409.39,102.76,72.0
2020-03-20,1484.0,22.43,2304.92,102.82,66.04
2020-03-23,1567.0,23.36,2237.4,102.49,61.59
2020-03-24,1660.2,24.01,2447.33,101.74,61.67
2020-03-25,1632.3,24.49,2475.56,101.05,63.95
2020-03-26,1650.1,22.6,2630.07,99.42,61.0
2020-03-27,1623.9,21.51,2541.47,98.37,65.54
2020-03-30,1622.0,20.09,2626.65,99.18,57.08
2020-03-31,1583.4,20.48,2584.59,99.05,53.54
2020-04-01,1578.2,20.31,2470.5,99.67,57.06
2020-04-02,1625.7,25.32,2526.9,100.18,50.91
2020-04-03,1633.7,28.34,2488.65,100.58,46.8
2020-04-06,1677.0,26.08,2663.68,100.69,45.24
2020-04-07,1664.8,23.63,2659.41,99.98,46.7
2020-04-08,1665.4,25.09,2749.98,100.12,43.35
2020-04-09,1736.2,22.76,2789.82,99.52,41.67
2020-04-13,1744.8,22.41,2761.63,99.35,41.17
2020-04-14,1756.7,20.11,2846.06,98.89,37.76
2020-04-15,1727.2,19.87,2783.36,99.46,40.84
2020-04-16,1720.4,19.87,2799.55,100.03,40.11
2020-04-17,1689.2,18.27,2874.56,99.78,38.15
2020-04-20,1701.6,-37.63,2823.16,99.96,43.83
2020-04-21,1678.2,10.01,2736.56,100.26,45.41
2020-04-22,1728.7,13.78,2799.31,100.39,41.98
2020-04-23,1733.3,16.5,2797.8,100.43,41.38
2020-04-24,1723.5,16.94,2836.74,100.38,35.93
2020-04-27,1711.9,12.78,2878.48,100.04,33.29
2020-04-28,1710.5,12.34,2863.39,99.87,33.57
2020-04-29,1703.4,15.06,2939.51,99.57,31.23
2020-04-30,1684.2,18.84,2912.43,99.02,34.15
2020-05-01,1694.5,19.78,2830.71,98.8,37.19
2020-05-04,1706.9,20.39,2842.74,99.48,35.97
2020-05-05,1704.4,24.56,2868.44,99.71,33.61
2020-05-06,1684.2,23.99,2848.42,100.09,34.12
2020-05-07,1721.8,23.55,2881.19,99.89,31.44
2020-05-08,1709.9,24.74,2929.8,99.73,27.98
2020-05-11,1695.3,24.14,2930.19,100.24,27.57
2020-05-12,1704.4,25.78,2870.12,99.93,33.04
2020-05-13,1713.9,25.29,2820.0,100.24,35.28
2020-05-14,1738.1,27.56,2852.5,100.47,32.61
2020-05-15,1753.4,29.43,2863.7,100.4,31.89
2020-05-18,1731.8,31.82,2953.91,99.67,29.3
2020-05-19,1744.2,32.5,2922.94,99.37,30.53
2020-05-20,1750.6,33.49,2971.61,99.12,27.99
2020-05-21,1720.5,33.92,2948.51,99.37,29.53
2020-05-22,1734.6,33.25,2955.45,99.86,28.16
2020-05-26,1704.8,34.35,2991.77,98.91,28.01
2020-05-27,1710.3,32.81,3036.13,99.06,27.62
2020-05-28,1713.3,33.71,3029.73,98.38,28.59
2020-05-29,1736.9,35.49,3044.31,98.34,27.51
2020-06-01,1737.8,35.44,3055.73,97.83,28.23
2020-06-02,1725.2,36.81,3080.82,97.67,26.84
2020-06-03,1697.8,37.29,3122.87,97.28,25.66
2020-06-04,1718.9,37.41,3112.35,96.68,25.81
2020-06-05,1676.2,39.55,3193.93,96.94,24.52
2020-06-08,1698.3,38.19,3232.39,96.62,25.81
2020-06-09,1714.7,38.94,3207.18,96.32,27.57
2020-06-10,1713.3,39.6,3190.14,95.96,27.57
2020-06-11,1732.0,36.34,3002.1,96.73,40.79
2020-06-12,1729.3,36.26,3041.31,97.32,36.09
2020-06-15,1720.3,37.12,3066.59,96.68,34.4
2020-06-16,1729.6,38.38,3124.74,96.96,33.67
2020-06-17,1729.2,37.96,3113.49,97.16,33.47
2020-06-18,1724.8,38.84,3115.34,97.42,32.94
2020-06-19,1745.9,39.75,3097.74,97.62,35.12
2020-06-22,1756.7,40.46,3117.86,97.04,31.77
2020-06-23,1772.1,40.37,3131.29,96.69,31.37
2020-06-24,1765.8,38.01,3050.33,97.15,33.84
2020-06-25,1762.1,38.72,3083.76,97.43,32.22
2020-06-26,1772.5,38.49,3009.05,97.5,34.73
2020-06-29,1774.8,39.7,3053.24,97.54,31.78
2020-06-30,1793.0,39.27,3100.29,97.39,30.43
2020-07-01,1773.2,39.82,3115.86,97.2,28.62
2020-07-02,1784.0,40.65,3130.01,97.32,27.68
2020-07-06,1788.5,40.63,3179.72,96.79,27.94
2020-07-07,1804.2,40.62,3145.32,96.88,29.43
2020-07-08,1815.5,40.9,3169.94,96.43,28.08
2020-07-09,1799.2,39.62,3152.05,96.7,29.26
2020-07-10,1798.2,40.55,3185.04,96.65,27.29
2020-07-13,1811.0,40.1,3155.22,96.46,32.19
2020-07-14,1810.6,40.29,3197.52,96.26,29.52
2020-07-15,1811.4,41.2,3226.56,96.08,27.76
2020-07-16,1798.7,40.75,3215.57,96.35,28.0
2020-07-17,1808.3,40.59,3224.73,95.94,25.68
2020-07-20,1815.9,40.81,3251.84,95.83,24.46
2020-07-21,1842.4,41.96,3257.3,95.12,24.84
2020-07-22,1864.1,41.9,3276.02,94.97,24.32
2020-07-23,1889.1,41.07,3235.66,94.69,26.08
2020-07-24,1897.3,41.29,3215.63,94.44,25.84
2020-07-27,1931.0,41.6,3239.41,93.67,24.74
2020-07-28,1944.7,41.04,3218.44,93.76,25.44
2020-07-29,1953.5,41.27,3258.44,93.26,24.1
2020-07-30,1942.3,39.92,3246.22,93.02,24.76
2020-07-31,1962.8,40.27,3271.12,93.49,24.46
2020-08-03,1966.0,41.01,3294.61,93.5,24.28
2020-08-04,2001.2,41.7,3306.51,93.38,23.76
2020-08-05,2031.1,42.19,3327.77,92.83,22.99
2020-08-06,2051.5,41.95,3349.16,92.79,22.65
2020-08-07,2010.1,41.22,3351.28,93.44,22.21
2020-08-10,2024.4,41.94,3360.47,93.58,22.13
2020-08-11,1932.6,41.61,3333.69,93.63,24.03
2020-08-12,1934.9,42.67,3380.35,93.44,22.28
2020-08-13,1956.7,42.24,3373.43,93.34,22.13
2020-08-14,1937.0,42.01,3372.85,93.1,22.05
2020-08-17,1985.0,42.89,3381.99,92.85,21.35
2020-08-18,1999.4,42.89,3389.78,92.27,21.51
2020-08-19,1958.7,42.93,3374.85,92.89,22.54
